sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('baby-plage', '23.04.2022')",Baby Plage,2022-04-23,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '06.09.2022')",Crans,2022-09-06,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '16.01.2022')",Crans,2022-01-16,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '18.05.2022')",Crans,2022-05-18,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '04.05.2022')",Cully,2022-05-04,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '07.08.2022')",Cully,2022-08-07,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '17.10.2022')",Cully,2022-10-17,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '26.01.2022')",Cully,2022-01-26,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '04.09.2022')",Excenevex,2022-09-04,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '13.02.2022')",Excenevex,2022-02-13,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '06.09.2022')",Gland,2022-09-06,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '10.12.2022')",Gland,2022-12-10,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '16.01.2022')",Gland,2022-01-16,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '18.05.2022')",Gland,2022-05-18,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '13.02.2022')",Grangettes,2022-02-13,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '18.07.2022')",Grangettes,2022-07-18,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '10.01.2022')",Hermance,2022-01-10,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '11/6/2022')",Hermance,2022-06-11,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '5/14/2022')",Hermance,2022-05-14,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '9/11/2022')",Hermance,2022-11-09,0,0.0,Petit lac,0.4984543257056973,0.3481308353398389,0.2776691334733488,0.24261360779322058,0.2124813465598197,0.17170420105513579,0.14437696094069588,0.13615741360514338,0.11548685894863708,0.11205625089074345,0.10168084457138853,0.0911790011326141,0.08040503356080443,0.08040503356080443,0.08040503356080443,0.06871804935337654,0.06510046016049265,0.054090256297808385,0.04290629074370108,0.0391323546686537,0.0391323546686537,0.03533440267540096,0.027324153340673205,0.027324153340673205,0.027324153340673205,0.023499234717478203,0.023499234717478203,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.019637236236972857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '06.02.2022')",Lugrin,2022-02-06,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '29.01.2022')",Lutry,2022-01-29,0,0.0,Grand lac,0.5148357616259979,0.3580936930715396,0.2815790797123994,0.2447320366473232,0.20999356002222933,0.17102770204827858,0.14159396253754394,0.13461393780265588,0.11324250212687535,0.10987667442035558,0.099698222134834,0.08939739802848161,0.07882988626824647,0.07882988626824647,0.07882988626824647,0.06797749025478488,0.0644012687072159,0.05351618846351038,0.042458411125937005,0.03872729959581731,0.03872729959581731,0.03497305235623614,0.027297412526457527,0.027297412526457527,0.027297412526457527,0.023486172246500393,0.023486172246500393,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.019626800684898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '02.05.2022')",Meillerie,2022-05-02,0,0.0,Haut lac,0.581933653791313,0.4239298774029288,0.3459094674732804,0.29534105542403044,0.2564494664376843,0.20172438174829377,0.16678637145818465,0.15844401718974407,0.13200845712528725,0.12751757522294604,0.1141242702723902,0.10086223784090807,0.0876408394391206,0.0876408394391206,0.0876408394391206,0.07503831878661879,0.07071040093092094,0.05781393506339704,0.04508433479446988,0.04087894998416023,0.04087894998416023,0.03669347087787721,0.028563435584171615,0.028563435584171615,0.028563435584171615,0.02441929313097511,0.02441929313097511,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.020283241970869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
