sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('baby-plage', '23.04.2022')",Baby Plage,2022-04-23,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '06.09.2022')",Crans,2022-09-06,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '16.01.2022')",Crans,2022-01-16,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '18.05.2022')",Crans,2022-05-18,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '04.05.2022')",Cully,2022-05-04,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '07.08.2022')",Cully,2022-08-07,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '17.10.2022')",Cully,2022-10-17,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '26.01.2022')",Cully,2022-01-26,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '04.09.2022')",Excenevex,2022-09-04,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '13.02.2022')",Excenevex,2022-02-13,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '06.09.2022')",Gland,2022-09-06,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '10.12.2022')",Gland,2022-12-10,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '16.01.2022')",Gland,2022-01-16,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '18.05.2022')",Gland,2022-05-18,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '13.02.2022')",Grangettes,2022-02-13,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '18.07.2022')",Grangettes,2022-07-18,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '10.01.2022')",Hermance,2022-01-10,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '11/6/2022')",Hermance,2022-06-11,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '5/14/2022')",Hermance,2022-05-14,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '9/11/2022')",Hermance,2022-11-09,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '06.02.2022')",Lugrin,2022-02-06,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '29.01.2022')",Lutry,2022-01-29,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '02.05.2022')",Meillerie,2022-05-02,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '08.11.2022')",Meillerie,2022-11-08,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '18.07.2022')",Meillerie,2022-07-18,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '24.01.2022')",Meillerie,2022-01-24,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '11.05.2022')",Pichette,2022-05-11,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '13.12.2022')",Pichette,2022-12-13,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '14.09.2022')",Pichette,2022-09-14,0,0.0,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
