sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('baby-plage', '23.04.2022')",Baby Plage,2022-04-23,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '06.09.2022')",Crans,2022-09-06,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '16.01.2022')",Crans,2022-01-16,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('crans', '18.05.2022')",Crans,2022-05-18,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '04.05.2022')",Cully,2022-05-04,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '07.08.2022')",Cully,2022-08-07,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '17.10.2022')",Cully,2022-10-17,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cully', '26.01.2022')",Cully,2022-01-26,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '04.09.2022')",Excenevex,2022-09-04,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '13.02.2022')",Excenevex,2022-02-13,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '06.09.2022')",Gland,2022-09-06,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '10.12.2022')",Gland,2022-12-10,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '16.01.2022')",Gland,2022-01-16,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gland', '18.05.2022')",Gland,2022-05-18,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '13.02.2022')",Grangettes,2022-02-13,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '18.07.2022')",Grangettes,2022-07-18,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '10.01.2022')",Hermance,2022-01-10,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '11/6/2022')",Hermance,2022-06-11,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '5/14/2022')",Hermance,2022-05-14,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '9/11/2022')",Hermance,2022-11-09,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '06.02.2022')",Lugrin,2022-02-06,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '29.01.2022')",Lutry,2022-01-29,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '02.05.2022')",Meillerie,2022-05-02,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '08.11.2022')",Meillerie,2022-11-08,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '18.07.2022')",Meillerie,2022-07-18,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '24.01.2022')",Meillerie,2022-01-24,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '11.05.2022')",Pichette,2022-05-11,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '13.12.2022')",Pichette,2022-12-13,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '14.09.2022')",Pichette,2022-09-14,0,0.0,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
